task,n,kappa,h,region,method,seed,candidate_pool_exists,search_seconds_standalone,search_nfev,search_pool_gradient_evaluations,state_energy_residual,energy_variance,parity_real,parity_imag,translation_real,translation_imag,energy,ed_energy,delta_e,epsilon_c,epsilon_sf,epsilon_mx,fidelity,observable_pass,state_pass,joint_pass,reference_numerical_ambiguous,ed_source,basis,reference,source_stop,optimizer_success,reported_optimizer_success,optimization_applicable,candidate_exists,parameter_count,gate_count,pool_gradient_evaluations,cnots,depth,nfev,seconds,source
development,8,0.8,0.6,difficult,C2,101,False,27.700744873960502,56894,20859,0.31973419732250075,0.10222995693746384,1.0000000000000013,0.0,0.9958096525859403,0.0,-7.562477951800442,-7.580609036552339,0.0022663855939870636,0.033171194178582164,0.008075057592894619,0.008807916481907041,0.9939122366506545,False,True,False,False,results/stage6_v1/reference_atlas/cache/8a3133ee36812fd00a6cc504c5c5e851149087e6d26dc2655b7d521729a24da2.npz,wall,empty,parameter_cap160,True,True,True,False,160,678,8160,127,248,23238,11.55334387498442,results/stage6_v1/domain_wall_candidates/cache/abdf49b833ca71592b5990f1a613decc2607dd0c6090d1faa96f2fe0adf7bdd0.npz
development,8,0.8,0.6,difficult,C3,101,False,46.86821550002787,98702,21165,0.3207022625965086,0.10284994123451995,1.0,0.0,0.995745363092704,0.0,-7.5616538910975235,-7.580609036552339,0.00236939318185192,0.03375201017918439,0.008381841764646097,0.006537062660708748,0.9937954887173386,False,True,False,False,results/stage6_v1/reference_atlas/cache/8a3133ee36812fd00a6cc504c5c5e851149087e6d26dc2655b7d521729a24da2.npz,wall,empty,energy_stagnation,True,True,True,False,147,633,7497,127,303,33692,14.986763624998275,results/stage6_v1/domain_wall_candidates/cache/e5632a6a0cf29df0488e8e62f91048eb1dcbc6304c318e617c775a7498eb47e2.npz
development,8,0.8,0.6,difficult,H6,101,False,1.8469168749870732,7052,7200,0.2522223251674031,0.06361610131285123,0.9999999999999997,0.0,0.9974110259757042,0.0,-7.56840344242217,-7.580609036552339,0.0015256992662711077,0.02089859845468378,0.005699940894927424,0.0038105912008111753,0.9961574011691304,False,True,False,False,results/stage6_v1/reference_atlas/cache/8a3133ee36812fd00a6cc504c5c5e851149087e6d26dc2655b7d521729a24da2.npz,physical,antiphase,budget,True,True,True,False,49,307,2352,128,136,2505,0.7264117909944616,results/stage6_v1/domain_wall_candidates/cache/7d8c3347e34d93b52431e9dc4831970a9090de241457d8f608fa049a02cbdc47.npz
development,8,0.8,0.6,difficult,B3,101,False,3.3185045840218663,7908,7248,0.30535232483660424,0.09324004228311908,0.9999999999999996,0.0,0.9985269785400421,0.0,-7.564773755699741,-7.580609036552339,0.001979410106574764,0.03467067676458646,0.009306124778409683,0.006332549101266793,0.995098827499524,False,True,False,False,results/stage6_v1/reference_atlas/cache/8a3133ee36812fd00a6cc504c5c5e851149087e6d26dc2655b7d521729a24da2.npz,physical,antiphase,budget,True,True,True,False,50,308,2400,128,114,2725,1.2392345420084894,results/stage6_v1/legacy_b3/adaptive/cache/938c7f66b32703608a65cab0691e1139a678ee8f1362fec81ea0edda8d9e8691.npz
development,8,0.8,0.8,difficult,C0,101,True,3.165455583948642,11027,7536,0.2399226855170488,0.05756289502571269,0.9999999999999994,0.0,0.9993188706330385,0.0,-8.685000230334506,-8.692088665878876,0.0008860544430462358,0.008422742949551587,0.0027584626071381346,0.002102838550955055,0.9988228401982141,True,True,True,False,results/stage6_v1/reference_atlas/cache/16d93c2ff206181424c49d4eaac6abec14131a1ec11dcecf72b9c1566b964fc4.npz,physical,antiphase,budget,False,False,True,True,51,309,2448,128,154,3640,1.033604166994337,results/stage6_v1/domain_wall_candidates/cache/80f3d579006bf94bba4434a07edfb8f71f6f3e61db94140f3eb846a038d36acf.npz
development,8,0.8,0.8,difficult,C1,101,False,5.742795499972999,24213,7344,0.24537095618520888,0.0602069061392437,0.9999999999999989,0.0,0.9989594401527657,0.0,-8.683960262862676,-8.692088665878876,0.0010160503770249019,0.008033632519556577,0.00292762555905679,0.0029080142100970097,0.9985330464451698,False,True,False,False,results/stage6_v1/reference_atlas/cache/16d93c2ff206181424c49d4eaac6abec14131a1ec11dcecf72b9c1566b964fc4.npz,physical,antiphase,budget,True,True,True,False,51,309,2448,128,133,8248,1.9133906670031138,results/stage6_v1/domain_wall_candidates/cache/e264aa7c01bcd52cd5601046678958182f0a8c8b88c9821792d960ace29063d6.npz
development,8,0.8,0.8,difficult,C2,101,False,25.138380333024543,53438,21522,0.32727627334951553,0.10710975909754682,0.9999999999999984,0.0,0.9986481122619927,0.0,-8.680571739020227,-8.692088665878876,0.0014396158573311002,0.0050525238135218364,0.0018817819312702128,0.004687729948979924,0.998387634339348,False,True,False,False,results/stage6_v1/reference_atlas/cache/16d93c2ff206181424c49d4eaac6abec14131a1ec11dcecf72b9c1566b964fc4.npz,wall,alternating,parameter_cap160,True,True,True,False,160,673,8160,127,257,18220,9.182746750011574,results/stage6_v1/domain_wall_candidates/cache/7b522b70cf0601174a23aae7c0071582b9622091fcc1fa66d336709ee4c0aad2.npz
development,8,0.8,0.8,difficult,C3,101,True,46.40188454196323,89509,21318,0.2336317604366768,0.054583799484740736,1.000000000000001,0.0,0.9989859298272519,0.0,-8.685917068142313,-8.692088665878876,0.0007714497170703272,0.004258993344483111,0.0015518708516731733,0.0020906523945016797,0.9990449538121275,True,True,True,False,results/stage6_v1/reference_atlas/cache/16d93c2ff206181424c49d4eaac6abec14131a1ec11dcecf72b9c1566b964fc4.npz,wall,empty,parameter_cap160,True,True,True,True,160,674,8160,127,301,36339,20.172770584002137,results/stage6_v1/domain_wall_candidates/cache/9c798cc8a4b83bb62b174563e3ec9847730ef35b1b0b12703ccf75043312081d.npz
development,8,0.8,0.8,difficult,H6,101,True,3.165455583948642,11027,7536,0.2399226855170488,0.05756289502571269,0.9999999999999994,0.0,0.9993188706330385,0.0,-8.685000230334506,-8.692088665878876,0.0008860544430462358,0.008422742949551587,0.0027584626071381346,0.002102838550955055,0.9988228401982141,True,True,True,False,results/stage6_v1/reference_atlas/cache/16d93c2ff206181424c49d4eaac6abec14131a1ec11dcecf72b9c1566b964fc4.npz,physical,antiphase,budget,False,False,True,True,51,309,2448,128,154,3640,1.033604166994337,results/stage6_v1/domain_wall_candidates/cache/80f3d579006bf94bba4434a07edfb8f71f6f3e61db94140f3eb846a038d36acf.npz
development,8,0.8,0.8,difficult,B3,101,False,5.021857082960196,11369,7440,0.28927315035929607,0.08367895551879191,0.9999999999999988,0.0,0.9985995665629235,0.0,-8.681229920388137,-8.692088665878876,0.0013573431863422858,0.006890023264476172,0.002283208460017616,0.00488544638619115,0.997980161865843,False,True,False,False,results/stage6_v1/reference_atlas/cache/16d93c2ff206181424c49d4eaac6abec14131a1ec11dcecf72b9c1566b964fc4.npz,physical,antiphase,budget,True,True,True,False,50,308,2400,128,144,3394,1.6183612080058083,results/stage6_v1/legacy_b3/adaptive/cache/4de7eca1c2f467475dc8e578e6a3a743dbdb02c54c572a3d6d5f16f38009a177.npz
development,8,0.9,1.8,interior_control,C0,101,True,8.486376040964387,20194,7488,0.0763742044770236,0.005833019109498212,0.9999999999999992,0.0,0.9999844776022638,0.0,-15.877909012549662,-15.878298598255494,4.8698213229059206e-05,0.00020593488814819177,7.103391359582212e-05,0.00014609135604592982,0.9999718044769441,True,True,True,False,results/stage6_v1/reference_atlas/cache/6324b4f7e5d4c54c24eb894fb77d9516bca398eaef84f0fdce55ae7f3aca9ffe.npz,physical,antiphase,budget,False,False,True,True,54,312,2592,128,147,7159,3.155704957956914,results/stage6_v1/domain_wall_candidates/cache/afbe56437d3576c3db08e1e348d6b5c9fce041baa0ad423a51f8108d54997072.npz
development,8,0.9,1.8,interior_control,C1,101,True,16.365556917036884,40718,7680,0.08677724059759144,0.007530289485732272,1.0000000000000004,0.0,0.9999800796916684,0.0,-15.877782327072424,-15.878298598255494,6.453389788374508e-05,0.00044305671672961733,0.0001292610619825496,0.00018126597016654422,0.9999622812122946,True,True,True,False,results/stage6_v1/reference_atlas/cache/6324b4f7e5d4c54c24eb894fb77d9516bca398eaef84f0fdce55ae7f3aca9ffe.npz,physical,antiphase,budget,False,False,True,True,54,312,2592,128,125,13869,5.532437709043734,results/stage6_v1/domain_wall_candidates/cache/e39dc7504f9f83f6c04eb37c410207a9fb2eace22dc1de1e8a2d0efcad402d85.npz
development,8,0.9,1.8,interior_control,C2,101,True,57.858155959052965,72520,24480,0.29154322780486436,0.08499745367887904,1.0000000000000007,0.0,0.9996946691786048,0.0,-15.872760091644635,-15.878298598255494,0.000692313326357441,0.003521948547671072,0.0015864533526364077,0.0008530547623483153,0.999591988548505,True,True,True,False,results/stage6_v1/reference_atlas/cache/6324b4f7e5d4c54c24eb894fb77d9516bca398eaef84f0fdce55ae7f3aca9ffe.npz,wall,alternating,parameter_cap160,True,True,True,True,160,663,8160,127,270,24856,20.090058500005398,results/stage6_v1/domain_wall_candidates/cache/0d55e9fac97da4eb0df9d74b03c02d6ef5accfef32db083b2c2d5ba086321a79.npz
development,8,0.9,1.8,interior_control,C3,101,True,95.74487679201411,123710,24480,0.19289831556208087,0.03720976014668813,0.999999999999999,0.0,0.9998488510206762,0.0,-15.875956275264077,-15.878298598255494,0.00029279037392715423,0.00341343913261144,0.0008937822000806284,0.000657140060637329,0.9998332107936626,True,True,True,False,results/stage6_v1/reference_atlas/cache/6324b4f7e5d4c54c24eb894fb77d9516bca398eaef84f0fdce55ae7f3aca9ffe.npz,wall,alternating,parameter_cap160,True,True,True,True,160,667,8160,127,324,41546,31.649880709010176,results/stage6_v1/domain_wall_candidates/cache/c3bb317b0d3c15572d22a1461f34d2542a9b2201d856ffe0f4ca4560c2db0c31.npz
development,8,0.9,1.8,interior_control,H6,101,True,8.486376040964387,20194,7488,0.0763742044770236,0.005833019109498212,0.9999999999999992,0.0,0.9999844776022638,0.0,-15.877909012549662,-15.878298598255494,4.8698213229059206e-05,0.00020593488814819177,7.103391359582212e-05,0.00014609135604592982,0.9999718044769441,True,True,True,False,results/stage6_v1/reference_atlas/cache/6324b4f7e5d4c54c24eb894fb77d9516bca398eaef84f0fdce55ae7f3aca9ffe.npz,physical,antiphase,budget,False,False,True,True,54,312,2592,128,147,7159,3.155704957956914,results/stage6_v1/domain_wall_candidates/cache/afbe56437d3576c3db08e1e348d6b5c9fce041baa0ad423a51f8108d54997072.npz
development,8,0.9,1.8,interior_control,B3,101,True,9.169266249984503,20477,7488,0.10261887140319703,0.01053063276806589,0.9999999999999998,0.0,0.9999681274843755,0.0,-15.877617606673061,-15.878298598255494,8.512394780413324e-05,0.0006536813190492138,0.0001818588868465476,0.0002141491016856012,0.9999529632326182,True,True,True,False,results/stage6_v1/reference_atlas/cache/6324b4f7e5d4c54c24eb894fb77d9516bca398eaef84f0fdce55ae7f3aca9ffe.npz,physical,plus,budget,False,False,True,True,53,317,2544,128,124,7229,3.322265457944013,results/stage6_v1/legacy_b3/adaptive/cache/009776d1b021f2d21d7a3d97c502cbaa66959ff5c10ba68a42bec5abd7e2bce9.npz
development,8,1.0,0.2,interior_control,C0,101,True,2.2617267920286395,6132,6192,0.0038763582959392105,1.502615363849674e-05,1.0000000000000009,0.0,0.9999999994660687,0.0,-8.08133449254275,-8.081338038613616,4.432588582847785e-07,6.098149425648458e-06,1.8253462037431945e-06,1.3521744186548168e-05,0.9999990846067986,True,True,True,False,results/stage6_v1/reference_atlas/cache/1283fa2cee00555b819c3b418e836f95a042396f08317167ae9d2be08678952a.npz,physical,antiphase,budget,True,True,True,True,46,304,2208,128,142,1082,0.3775484999641776,results/stage6_v1/domain_wall_candidates/cache/5c75d7d215d5e32a0c3e959013ae3045085808fc1d594a887457628aca0e4104.npz
development,8,1.0,0.2,interior_control,C1,101,True,5.650479166943114,18171,6384,0.004050692233524491,1.640810757073563e-05,0.9999999999999979,0.0,0.9999999459870919,0.0,-8.0813344173411,-8.081338038613616,4.5265906445379755e-07,6.2304967189952265e-06,1.863648681044161e-06,1.4144425938417138e-05,0.9999990863709651,True,True,True,False,results/stage6_v1/reference_atlas/cache/1283fa2cee00555b819c3b418e836f95a042396f08317167ae9d2be08678952a.npz,physical,antiphase,budget,True,True,True,True,44,302,2112,128,138,3600,1.0827861669822596,results/stage6_v1/domain_wall_candidates/cache/824679a391135738d7e7edd1bcadff9b58414e9693a66b1b3f8d9f220940a792.npz
development,8,1.0,0.2,interior_control,C2,101,False,43.239166583050974,66226,22389,0.0180390337193372,0.0003254067375273845,0.9999999999999987,0.0,0.0006512587726004352,0.0,-8.080276022909771,-8.081338038613616,0.00013275196298057068,0.0005028767809936996,0.00016445980972706886,0.0026577653536665607,0.5003179719543968,True,False,False,False,results/stage6_v1/reference_atlas/cache/1283fa2cee00555b819c3b418e836f95a042396f08317167ae9d2be08678952a.npz,wall,empty,parameter_cap160,False,False,True,False,54,312,8160,95,153,22788,14.64707362500485,results/stage6_v1/domain_wall_candidates/cache/375a9e34ea65cc48a3ce9042649ce77eda57fba4df71e11762a0f9b3d87a0ed2.npz
development,8,1.0,0.2,interior_control,C3,101,True,61.32713295909343,91700,22083,0.011886946128238356,0.00014129948825564086,0.9999999999999992,0.0,0.9999955910733048,0.0,-8.081314455706774,-8.081338038613616,2.9478633551960343e-06,2.2360837873436346e-05,7.242333358359332e-06,7.093064012060613e-05,0.9999951847916876,True,True,True,False,results/stage6_v1/reference_atlas/cache/1283fa2cee00555b819c3b418e836f95a042396f08317167ae9d2be08678952a.npz,wall,uniform,parameter_cap160,True,True,True,True,160,667,8160,127,328,32405,23.808751584030688,results/stage6_v1/domain_wall_candidates/cache/dedb4a9f1edeba06f7a869156496543cb62ea5ac5cff4d8197fbeab000e50ebd.npz
development,8,1.0,0.2,interior_control,H6,101,True,2.2617267920286395,6132,6192,0.0038763582959392105,1.502615363849674e-05,1.0000000000000009,0.0,0.9999999994660687,0.0,-8.08133449254275,-8.081338038613616,4.432588582847785e-07,6.098149425648458e-06,1.8253462037431945e-06,1.3521744186548168e-05,0.9999990846067986,True,True,True,False,results/stage6_v1/reference_atlas/cache/1283fa2cee00555b819c3b418e836f95a042396f08317167ae9d2be08678952a.npz,physical,antiphase,budget,True,True,True,True,46,304,2208,128,142,1082,0.3775484999641776,results/stage6_v1/domain_wall_candidates/cache/5c75d7d215d5e32a0c3e959013ae3045085808fc1d594a887457628aca0e4104.npz
development,8,1.0,0.2,interior_control,B3,101,True,1.2969014590489678,3400,5280,0.02948136538506564,0.0008691509049677466,1.0,0.0,0.9999999291975435,0.0,-8.081187684446114,-8.081338038613616,1.879427093776087e-05,0.00011587589784101127,4.246316228340152e-05,0.0003978115641728036,0.9999666828494981,True,True,True,False,results/stage6_v1/reference_atlas/cache/1283fa2cee00555b819c3b418e836f95a042396f08317167ae9d2be08678952a.npz,physical,antiphase,energy_stagnation,True,True,True,True,13,79,1776,32,34,753,0.2908985000103712,results/stage6_v1/legacy_b3/adaptive/cache/4a0cfe6dd49e5220ad24cfad488aada99ae7a5b1555f6d2dae07ab098ce91651.npz
